asin,title,description,categories,price,related,image_url,brand,product_type
B000F8LQ0A,Sennheiser Remanufactured RS-120 Wireless Headphones (Discontinued by Manufacturer),"Crystal-Clear Reception From The Open-Airetm On-The-Ear Hi-Fi Wireless Stereo Headphones; Detailed, Analytical Sound Reproduction With Strong ;Bass Response ; Perfectly Suited For All Types Of Modern Music & Tv Applications ; Receives Reception Through Walls, Ceilings & Outdoors ; Control Elements Conveniently Positioned To Provide Easy, Intuitive Operation ; Convenient On-Cradle Battery Charging; Lightweight Headphones, Extremely Comfortable To Wear ; Replaceable, On-The-Ear Fabric-Covered Ear Cushions; Range Of Up To 328 Ft ; 3 Selectable Rf Channels ; Includes Headphones, Transmitter, Audio Cables, Power Adapter & Batteries; 2-Year Warranty","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",89.95,"{'also_bought': ['B000I23TTE', 'B000EBPJCO', 'B0001FTVEK', 'B0001FTVEA', 'B0002MQGOK', 'B005DIRI6I', 'B0083J7E9A', 'B000J1H4VI', 'B005K2TXMO', 'B0002MQGOA', 'B009GF6X56', 'B000I94FAE', 'B0009PXEEU', 'B000068O40', 'B000GCKDH2'], 'bought_together': ['B000I23TTE'], 'buy_after_viewing': ['B0001FTVEK', 'B000EBPJCO', 'B0001FTVEA', 'B009A6CZYO']}",http://ecx.images-amazon.com/images/I/41K6gXixRiL._SY300_.jpg,Sennheiser,headphone
B00E5W9VJK,Generic Earpiece Headset Mic for Kenwood 2-Way Radio KPG TH TK,"Bright white SMD LED bulbs
Life expectancy up to 50,000 hours
Easy to use, low power consumption (less than 1W)
Commonly used for interior lights to replace old festoon","[['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'Accessories', 'Headsets & Microphones']]",4.97,"{'also_bought': ['B00838DCCO', 'B00EZHNJA2', 'B00ENF2LC8', 'B00HDG2S04', 'B0094JU1AW', 'B00HDG1AFS', 'B005CSD7KK', 'B0090Q6AHW', 'B00BY3XN7E', 'B00CZA396U', 'B000CNAEEW', 'B000N8Q56C'], 'bought_together': ['B00838DCCO'], 'buy_after_viewing': ['B00HDG2S04', 'B0094JU1AW', 'B00HDG1AFS', 'B00COE3IPY']}",http://ecx.images-amazon.com/images/I/51y-%2BnNfZ5L._SY300_.jpg,Ecloud Shop,headphone
B00931SA72,Sony MDR-XB900 | EXTRA BASS Headphones (Japanese Import),A genuine product of Sony Japan. In a Japanese retail package.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",175.0,"{'also_viewed': ['B009A7BP3U', 'B00972M942', 'B009A6CZYY', 'B00CQQRYY6', 'B004L721I2', 'B001UE6PE0', 'B00CQQND5K', 'B009JE3Q4A', 'B00AODGGL0', 'B009A6CZYE', 'B009A6CZ30', 'B00BQ4PEWS', 'B001RB24S2', 'B00B8MIVXC', 'B00BQ4PEX2', 'B00BQ4PEXW', 'B00C86S4HK', 'B00BQ4PEW8', 'B007BY3PNW', 'B008G80FIU', 'B009A6D034', 'B00AN8T442', 'B00CIQ7NXQ', 'B00A7R9KWK', 'B00420UAPO', 'B004Z58VZ2', 'B007R99S14', 'B00F0UFUHI', 'B00C86QD46', 'B00931S9QY', 'B00001W0DH', 'B00AN8TW0I', 'B009A6CZ44', 'B007I1QY5Y', 'B001RB24R8', 'B00GJURVOI', 'B00FWGU0ES', 'B004YZYR4C', 'B007DCCK60', 'B007BY3POQ', 'B00F34JP7W', 'B009S334NK', 'B0012XZAXG', 'B009A6CZ12', 'B007BY3PO6', 'B000XT8JTM', 'B007BY3PNC', 'B00F2OA3NS', 'B001F00F0E', 'B009FRPN2Y', 'B009QV15DU', 'B005W2EXQI', 'B009QV14MC', 'B008XEYT48', 'B0092T84HQ', 'B0042YYGIM', 'B00A39PPDK', 'B006V386UG', 'B0021TLJLM'], 'buy_after_viewing': ['B009A7BP3U', 'B00972M942', 'B009A6CZYY', 'B00CQQRYY6']}",http://ecx.images-amazon.com/images/I/41Uk1ztj%2BxL._SX300_.jpg,Sony,headphone
B00AC7E2GO,RoadKing RK100 Wired Hands Free Noise Cancelling Headset,"Keep your hands on the wheel with this over-the-head headset featuring noise-canceling technology to block out distractions. Lightweight and durable, this premium wired headset features a flexible boom microphone and adjustable arm for comfort and versatility. Convenient volume and mute controls, plus answer/end button make it easy to control your on-the-road communications safely. Another great quality staple from RoadKing, the brand professionals swear by.","[['Electronics', 'Car & Vehicle Electronics', 'Car Electronics', 'Car Video', 'Car Headphones']]",18.79,"{'also_viewed': ['B00AC6SAZE', 'B001PBWNOY', 'B008MB0W7K', 'B0076YVKJS', 'B00AAGOREO', 'B003TY2O76', 'B0032HM6HS', 'B0032HM6JG', 'B006H3E6EK', 'B00766BEYM', 'B004GJ4OQW', 'B002WVDJNU', 'B005RZUH9W', 'B00007M1TZ', 'B005IPXXW4', 'B008VDVJVC', 'B00AAGOPGO', 'B000ANOY7M', 'B008HLVWH4', 'B00FFAB2HK', 'B00G3FZ7YU', 'B00FP1XH04', 'B0001V3AVY', 'B000I4RMOU', 'B0032KYF3I', 'B001MJ308W', 'B00D7XHQ6S', 'B00F8H79JA', 'B003VW20AW', 'B00001W0EQ', 'B004UYPN18', 'B005ELS69M', 'B0000ALPBP', 'B005QCRAK0', 'B004T6SBEI', 'B002YZMCZ0', 'B000T5DYCC', 'B000LSZ2D6', 'B00D40GAPC', 'B0007NWLXO', 'B00J8C3KV2', 'B00HV97ZUQ', 'B009VYN79C', 'B005ZOCRYS', 'B000F5LE96', 'B00I97CSDI', 'B004E7D0SO', 'B002I1KTMS', 'B00BMB5P1A', 'B001J30FZM', 'B008JO2XBS', 'B000NOR89Y', 'B009JSDS4E', 'B003VW41G8', 'B00FFAB2PW', 'B000COKYXM', 'B003D2VT2K', 'B0019M7DD0', 'B008PF6X8K', 'B001GX6MJ8'], 'bought_together': ['B004UYPN18']}",http://ecx.images-amazon.com/images/I/31%2BlJqIEzmL._SY300_.jpg,RoadKing,headphone
B00002JXG8,Maxell HP-700F Foldable Digital Stereo Headphones with Volume Control,"Maxell's folding stereo headphones offer an inline volume control to adjust the listening level from your portable MP3, CD, minidisc, PDA, or cassette player while you're on the go. This frees you to place your listening device in deep in a pocket, purse, or backpack without surrendering the ability to increase or decrease your listening level.The HP-700Fs use large, 30 mm drivers for full-bodied sound. Their open-ear design means the sound will be less subject to coloration and unwanted resonance than closed-ear models, though some sound may bleed in and out to and from the earpieces. The headphones' adjustable headband gives you form-fitting comfort.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",10.75,"{'also_bought': ['B0007XFGAE', 'B0002I5RI0', 'B002J24HEM', 'B00007056H', 'B00410B734', 'B000VL9YQY', 'B00004T8R2'], 'bought_together': ['B0007XFGAE'], 'buy_after_viewing': ['B00007056H', 'B00004T8R2', 'B00009RDIF', 'B004JRYLG4']}",http://ecx.images-amazon.com/images/I/41VvXsy3I-L._SX300_.jpg,Maxell,headphone
B009RCH86Q,BestDealUSA Computer Stereo Headset Over The Head Headphone With Microphone Blue,"Omni-directional microphone for clear voice pick-up
Plugs Type: 3.5mm stereo
With Volume control switch
Color: Blue
Size: 24x20x6cm



 Package Contents: 
    1xBLUE STEREO HEADSET WITH MICROPHONE","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Headsets & Microphones', 'PC Headsets']]",16.69,"{'also_viewed': ['B00DU2CHE2', 'B000UXZQ42', 'B00778G534']}",http://ecx.images-amazon.com/images/I/41eFNUEUcQL._SY300_.jpg,BestDealUSA,headphone
B00BV5LBT2,Panasonic RP-HJE120-A Earphone [RP-HJE120-A] -,New PANASONIC - HEADPHONES RP-HJE120-A panasonic rp-hje120-a ergo fit inner ear headphone blue match 5th gen nano 3pads,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",11.32,,http://ecx.images-amazon.com/images/I/31bzr13I4RL.jpg,Panasonic,headphone
B00164Z8RO,Black Fishbone Shape Cord Wrap For Headset,"Keep your headset wire nice and organized. Secures your headset cables from snagging and catching on objects, or getting tangles in your pocket. Wrap the cord around the middle of the wrap. Easy to use - snap, wrap, snap, and go. Perfect for any hands-free, headset, earbud or thin headphone cord. Made of soft silicone rubber, won't damage your cord. Small and lightweight.","[['Electronics', 'Portable Audio & Video', 'MP3 Players & Accessories', 'MP3 Player Accessories']]",1.88,"{'buy_after_viewing': ['B002YBWKRY', 'B007ZYUY5A']}",http://ecx.images-amazon.com/images/I/31SIjP4KlgL.jpg,Cell Phone,headphone
B008QZQBJU,VIBE Sound VS-750-DJ Noise Reduction Stereo Headphones (Blue),"Vibe Premium DJ Style Overhead Noise Reduction Stereo headphones in Variety of Colors provide the ultimate comfort with an adjustable headband, comfortable deluxe padded headband and ear cushions and full over ear coverage. Listen to music in Style and stand out in a crowd !This listing is for 1 pair from a choice of 4 colors Available : Black, Blue , Pink or GreenSuper Bass performance gives you the ultimate music experience with these headphones.Headphone feature powerful neodymium drivers.Padded soft cushion offer superior comfortLightweight design allows you to enjoy your music without the feel of a bulky headset.These headphones are compatible with any MP3, computer, gaming system etc. with a 3.5mm jack. Compatibility:Most Mp3 Players, Laptops and other Devices with a 3.5mm JackTypeDynamicMagnet TypeNeodymiumPlug Type3.5mm StereoCable Length3.3ft (1m)","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",7.99,"{'also_bought': ['B008QZQAIM', 'B003ZVU1GY', 'B008QZQAVO', 'B00BFNJBRE', 'B00BJRXIOI', 'B00BFNJBRY', 'B00BFNJBH4'], 'bought_together': ['B008QZQAIM', 'B00BFNJBRY'], 'buy_after_viewing': ['B008QZQAIM', 'B003ZVU1GY', 'B004RKQM8I', 'B00004T8R2']}",http://ecx.images-amazon.com/images/I/41tPWwTEyXL._SY300_.jpg,Vibe,headphone
B008DI4LJM,Aiaiai Capital Foldable Headphone Mic Concrete Gray,"The new durable, foldable and flexible headphone from AIAIAI, that seeks to provide the on-the-go urbanite with the opportunity to listen to his or her preferred sounds in any kinds of weather at all times, while wearing a design that is effortlessly iconic, thoroughly realized and comfortable. Made out of reinforced fiberglass with a lightweight rubber-brace, this is a headphone built to withstand heavy everyday use in urban environments. It's tested to withstand rain, snow and dirt while delivering clear and crisp sound from the protected 40mm driver.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",55.5,"{'also_viewed': ['B008D50APE', 'B00404H6DQ', 'B008DI4PUC', 'B00HM9C39S', 'B008DKQRTW', 'B008DISQNO', 'B004OFS6WG', 'B008J1JXZK', 'B00938QTQY', 'B00DEH6JG0', 'B004OFOL7A', 'B009Q7Z0IA', 'B004OFMDMU', 'B000TDZOXG', 'B0028N78C0', 'B00L1LXOWS', 'B005BHIZU4', 'B005Z48AF8', 'B0055DSTMS', 'B00DEH6FBE', 'B007H9018S', 'B007U28TX6', 'B00IEBIO6Y', 'B003BYRGKY', 'B00DKPXU9A', 'B00815MUVS', 'B005SK5YVW', 'B008FZVK24', 'B00HM81Y8A', 'B003BYRGJU', 'B009GOGO8I', 'B004444O4G', 'B009QV14MC', 'B00815MW0W', 'B007BNE564', 'B00DEH6J4W', 'B0074F5F4U', 'B007VFSF0O', 'B007G97PM4', 'B002DP594W', 'B00FWVEVN4', 'B001BEAI4W', 'B004VUEO3O', 'B007OWT1VG', 'B003BYRGLI', 'B00B1NN0TS', 'B008OQLLT6', 'B002VPDOH8', 'B004M13GA4', 'B0070U6N6I', 'B0030IY17C', 'B004A907O6', 'B003WV8PKG', 'B003BYRGKE', 'B00IFIHP02', 'B003BYRGJ0', 'B00HVLUR18', 'B0074JFTSI', 'B000TDXPSC'], 'buy_after_viewing': ['B008D50APE', 'B00404H6DQ', 'B008DI4PUC', 'B00DEH6FBE']}",http://ecx.images-amazon.com/images/I/31fnFq6B9uL._SY300_.jpg,AIAIAI,headphone
B00DY8BMZ2,HifiMan Electronics RE-600 Songbird In-Ear Monitor Headphones (Black),"This in-ear headphone model was part of a multi-year project for HifiMAN intended to offer a higher level of performance and comfort for the category. Advanced ergonomic design aids both ease-of-use and comfort while an all-new, custom-designed driver utilizes a special Titanium coating for remarkable detail and extended frequency response. The addition of Neodymium magnets and premium cabling of Copper-Silver on RE-600 helps deliver all the music as it was originally intended.    Specifications:         3.5mm mini plug         Mini adapter for regular earphone jack         Frequency Response: 15Hz-22KHz         Impedance: 16 Ohms         Sensitivity: 102 dB/mW         Weight: 0.48Oz (13.7g)","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",399.0,"{'also_viewed': ['B00AWLEAH6', 'B00I9E54IM', 'B00GH752AI', 'B00IERKD1W', 'B00GB2YASO', 'B00ATWLG8Y', 'B00I4KPBF2', 'B00ISNZD94', 'B00C1DULJE', 'B005OEN3EM', 'B0042BXSMU', 'B00EE9B3LI', 'B004VHAJJU', 'B005W1DSU6', 'B00591GIMY', 'B00JP37WK4', 'B005N8W27I', 'B007NR28HG', 'B007ZG32I4', 'B0094S35W4', 'B00ELAM8LE', 'B00IZBPQ1E', 'B005LTWXK0', 'B005S3EIOS', 'B00FKY205O', 'B001MBLBXQ', 'B00A34TU7W', 'B00JE71NTM', 'B00DNJNSY0', 'B004DHOHYQ', 'B00573S3RC', 'B002QL3CX8', 'B002EGASU0', 'B003NSBKSW', 'B00373PE9Y', 'B003NSBKT6', 'B0053OZRHO', 'B0035JC7WW', 'B004P0ZEYI', 'B004M4RTUY', 'B00IZBPS8U', 'B006K556L2', 'B00EXN4GK0', 'B00ELAM8NC', 'B0065V7Y8E', 'B00EANUQ4S', 'B00B77T1SC', 'B00JB66VX4', 'B00JRPVO90', 'B007ZSYHYU', 'B006K55716', 'B009UPT570', 'B002LWOKJ2', 'B00IZBPR4K', 'B008OEXAN8'], 'buy_after_viewing': ['B00AWLEAH6', 'B005N8W27I', 'B00ELAM8NC', 'B00ELAM8LE']}",http://ecx.images-amazon.com/images/I/413AcWAbBxL._SY300_.jpg,HiFiMAN,headphone
B002GZ8HFW,Sony MDRV-150 Studio Monitor Headphones,This item has high quality with reasonable price.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",31.19,"{'also_viewed': ['B000092YPR', 'B00005QBU9', 'B004WODP20', 'B004RKQMCY', 'B00001WRSJ', 'B000AJIF4E', 'B00001W0DC', 'B005FVC4MQ', 'B0002F74E8', 'B001EYU3L2', 'B00B6Z9BN0', 'B004RKVXXM'], 'bought_together': ['B00B6Z9BN0'], 'buy_after_viewing': ['B000092YPR', 'B00005QBU9', 'B004WODP20', 'B004RKQMCY']}",http://ecx.images-amazon.com/images/I/41oynQyWPeL._SY300_.jpg,Sony,headphone
B000Q7KF0W,Fidelity Noise Reducing Earphones with Titanium Drivers for Portable Media Devices - Black,"The Fidelity  FEP-NRTB Noise Reducing Headphones with Titanium Drivers from Aiptek help reduce outside noise and block background noise naturally.  Their in-the-ear design provides a great personal music listening environment. Soft silicon sleeves fit securely and comfortably in the ear canal. Other features include independent volume control, dynamic bass and treble response,  and an extra pair of silicon sleeves.  Product specs are 10mm titanium speaker drivers, 104 db/+/_ 3db sensitivity, 3.5mm audio plug, 20Hz to 20kHz frequency response, 3mW rated power, and 10mW max power.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",24.05,"{'also_viewed': ['B00ALN54OI', 'B00ALN54NO', 'B00ALN54KM', 'B00JRD13T8', 'B005VEZ550', 'B00FT34ROS', 'B007B5V092', 'B007136EB8', 'B007Z1CXPC', 'B003YKG2UK', 'B005VEZ58C', 'B004S7Q8CA', 'B00HUNUOJW', 'B0018Z0NTY', 'B00A6DK5Q0', 'B002M78JA2', 'B00E38BP6I', 'B004JU0E3K', 'B001EZYMF4', 'B003S3RFIQ', 'B002REBVU0', 'B004PEIG12', 'B001EZUQ5E', 'B005M7AVLO', 'B007136D2S', 'B004W7HEMO', 'B003YKG2W8', 'B001QWLTYM', 'B000U07C1U', 'B0035JKJ40', 'B001939H4C', 'B007VEQ2UU', 'B004S60G0Q', 'B003C30Y7Q', 'B004RE3YU8', 'B004ROGUMC', 'B004K09H32', 'B005HP3OB0', 'B009UVILNS', 'B00ELAM8NC', 'B0038W0K2K', 'B00001P4XA', 'B00FZHCR04', 'B000IG66VS', 'B0011TS8LM', 'B0038W0K2U', 'B00007E7C8', 'B003XU6H8I', 'B003EM8008', 'B003EM6AOG', 'B004WODP20'], 'buy_after_viewing': ['B000GZARKM', 'B00007E7C8', 'B009A6CZ12', 'B0043M9ATI']}",http://ecx.images-amazon.com/images/I/41OO872R5QL._SY300_.jpg,Aiptek,headphone
B008OWBZUU,Brite Buds - Reflective Cord Stereo Earbuds,"Delivering exceptional sound quality and safety during day or nighttime activities, our reflective Brite Buds Stereo Earphones are designed to reflect light back towards light sources such as headlights. Perfect to use while running, cycling, hiking, lifting weights, or even just walking around town. Compatible with Apple iPods, Apple iPhone, Sony MP3 Players, Laptops and Desktop Computers, as well as Sansa, Creative, Etek, Ativa, RCA and other low-cost MP3 players.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",22.95,"{'also_viewed': ['B00H09GORW', 'B00HL9ZPWQ', 'B008OW9TMG', 'B00CWEG5H4', 'B00BW9EKGI', 'B009358744', 'B00EJSO97O', 'B009EJRMYK', 'B005VERC2E', 'B003VNKKS0', 'B0011TS8LM', 'B00935BG74', 'B00FGDVRNA', 'B00FGDRXTC', 'B00BT1BQEI', 'B00CY0MAJ8', 'B0038W0K2K', 'B00J1ROQFI', 'B00G96FEEQ', 'B00INF5L1M', 'B00E952W12', 'B002M78JA2', 'B00HUNUOJW', 'B00H39MYXM', 'B004TL9EDU', 'B008D76Q64', 'B00APK8836', 'B005WM7LMQ', 'B007UNOH0O', 'B003VNKKRG', 'B00AEY4QP2', 'B003FMUP3M', 'B007136E0O', 'B00EDX3JY4', 'B002Z3D8ZE', 'B00INF5NKQ', 'B00503ZT9E', 'B005FO2D9M', 'B0018YYVUW', 'B004PEIG76', 'B00GBLFD68', 'B0094R4POC', 'B00A17I8LA', 'B005VEZ54Q', 'B004JU0E3A', 'B005VEZ58M', 'B00AAEUEQQ', 'B00EJSTW8U', 'B002LWOKJ2', 'B004S7Q8CA', 'B00D2SJA4O', 'B00I0572NU', 'B00518DE2W', 'B00117LECY', 'B00IER1ZP0', 'B00K6OMOXG', 'B005HP3OB0', 'B003H4ZWYA', 'B004NNU8ES'], 'bought_together': ['B008OW9TMG'], 'buy_after_viewing': ['B00H09GORW', 'B003EM8008', 'B00HL9ZPWQ', 'B008OW9TMG']}",http://ecx.images-amazon.com/images/I/41u624qwINL._SY300_.jpg,Far End Gear,headphone
B002VWLJ00,Hip Street HipBudz Antimicrobial Noise Isolating Stereo EarBuds With In-Line Volume Control (Black),"HipBudz Antimicrobial Stereo Noise Isolating In-Ear headphone has a coating that is capable of destroying or inhibiting the growth of microorganisms, also resists the growth of bacteria viruses and fungi. Rock out with these comfortable ear bud headphones that feature In-Line volume control, ultra small speaker drivers and neodymium magnet structures for improved sound quality. Earbud design directs sound into the ear canal for deep bass and extended frequency response. Snug IN-EAR fit for comfortable use.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",14.02,"{'also_viewed': ['B005VEZ4JW', 'B004RE3YU8', 'B002M78JA2', 'B000IG66VS', 'B00C402U2K', 'B001QWLTYM', 'B005VEZ4KQ', 'B0049Y2PIS', 'B00A8UWOMO', 'B004XXQI1U', 'B007136D28', 'B005VEZ4N8', 'B002RL9WEA', 'B004QOA94S', 'B007136EB8', 'B002M78JAC', 'B005OA04XO', 'B002FFKR1A', 'B001BC3ZNK', 'B00001P4XH', 'B00DDPZ4FA', 'B00E38BP6I', 'B00E38BP2C', 'B00DIGD3TS', 'B00AJHCJ2Q', 'B007136EDG', 'B007136E0O', 'B002FFL1QK', 'B004PEIG12', 'B0030MV5FY', 'B004PEIGIK', 'B00BAOSV9W', 'B001XUQPIM', 'B007136E36', 'B007136DNW', 'B001HX4BJU', 'B007136E1S', 'B007C5S3AU', 'B003EM8008'], 'buy_after_viewing': ['B001BC3ZNK', 'B003EM8008', 'B005VEZ4JW', 'B003ELYQHK']}",http://ecx.images-amazon.com/images/I/31SUK9vmxoL._SY300_.jpg,HIP Street,headphone
B007AH7YFU,Focal 529102-SPOH Spirit One Headphones,"Designed for the discriminating listener who demands the finest personal sound experience possible; Focal's new Spirit One headphone combines space age materials, 32-years of acoustic industry leadership, and a dash of French design flair to create a luxury experience sure to delight your senses. With its aluminum billet ""Made for iPhone telephony controls and clear sound microphone capsule located on its acoustically damped modular signal cable, you'll hear perfect telephone conversations from both cups, as well as world class musical fidelity thanks to 40mm sculpted mylar-titanium driver elements. Sold with an attractive hard case, cloth bag and a full compliment of accessories, and backed by a two-year parts and labor warranty, your Spirit One will become your trusted travel companion for years to come. Listening to your music everywhere in your everyday environment, it's now possible. Focal-JMlab has the solution to bring a quality sound in any room in your home (living-room, bedroom, Hall, kitchen etc.), in your garden, in your car or in your professional studio. Innovation is pushing the envelope. Focal permanently invents new solutions to integrate a hifi quality sound whatever the conditions, in-wall, on-wall or in-ceiling loudspeakers. And everything becomes possible. Since 1979, Focal-JMlab is one of the world leaders of the High End acoustic loudspeakers. 30 years to fight our values, to keep our production in France and to stand up for the idea of a luxury à la française. Innovation, tradition, be the world's best in everything we create for your pleasure, that's Focal philosophy; the Spirit of Sound.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",194.92,"{'also_bought': ['B00007FH7K', 'B0044U5G7E', 'B000FVANA6', 'B004CLZEHM', 'B0054STATA'], 'buy_after_viewing': ['B00EXO8Y3Y', 'B000ULAP4U', 'B00B3QD94O', 'B009A6CZ30']}",http://ecx.images-amazon.com/images/I/4150H0WuMAL._SY300_.jpg,Focal,headphone
B0042DK3WQ,"eForCity® EARBUD IN-EAR HEADPHONE EARPHONE Compatible with iPod? iPhone® MP3 iPhone® 4S - AT&T, Sprint, Version 16GB 32GB 64GB","Apple iPod,iPhone,or iPad are registered trademarks of Apple,Inc.Products are Apple compatible and not endorsed by Apple,Inc.Compatible with: iPod iPhone MP3 iPhone 4S - AT&T;,Sprint,Version 16GB 32GB 64GB/B/Samsung Galaxy S2 Hercules T989 (T-Mobile)/Galaxy S2 Attain i777 (AT&T;)/HTC Rhyme/Pantech Breakout; LG LS855 Marquee/LG LS700 Optimus Slider/Samsung SGH-i927 Captivate Glide/Samsung SCH-i405 Stratosphere/HTC Amaze 4G/HTC EVO Design 4G / LG Doubleplay / Samsung SGH-T679 Exhibit 2 4G / Samsung Galaxy Nexus / Motorola Atrix 2 / Motorola Droid Razr; HTC Rezound / Vigor, HTC Radar 4G, Samsung Focus S, Samsung Focus Flash, LG Maxx Qwerty, T-mobile myTouch Q, LG Maxx Touch, T-mobile myTouch, HTC Titan/ LG Optimus 2 AS680 / LG Nitro HD P930 / Samsung Repp R680 / Illusion / HTC Holiday / Vivid / Raider 4G / Nokia Lumia 710;Motorola Droid Razr Maxx , LG Spectrum/Revolution 2 , Samsung Galaxy Attain 4G R920, Samsung Galaxy Note LTE SGH-I717, Motorola Droid 4; LG Connect 4G MS840, Samsung Brightside U380,Samsung Rugby Smart i847,Samsung Galaxy S2 CDMA (U.S.Cellular) R760,Samsung Galaxy S Blaze 4G T769, Nokia Lumia 900, LG Lucid VS840,HTC One S/ HTC One X","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",2.82,{'buy_after_viewing': ['B002SP2X5U']},http://ecx.images-amazon.com/images/I/411JpLRelTL._SY300_.jpg,eForCity&amp;reg;,headphone
B004G57QIO,Skullcandy Agent Over-Ear Headphone SGAGCZ-026 (Penn State Agent) (Discontinued by Manufacturer),"It's no secret that Skullcandy's Agent is the pinnacle of hi-fidelity sound, complemented with contoured design slick enough to navigate the sound parameters of any occasion. What is a secret is how it turns the average Joe into an international man of mystery. That's something we'll never give up. Hi-fidelity head wear. Features: 40mm power drivers; Contour frame design; Soft leather-touch ear pillows; Satin Travel bag. Specs: Magnet type: NdFeB; Frequency response: 18-20 kHz; Impedance: 32 ohms; Max input power: 30mW; Cable length: 1.2m; Plug type: 3.5mm GOLD PLATED","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",43.99,"{'also_viewed': ['B003T0NZNW', 'B004P1HW8I', 'B007136BNE', 'B00C2B33PO', 'B007SU0FP0', 'B003KN2K2K', 'B004P1HW7E', 'B004P1HW6A', 'B007136A1W', 'B007136AVW', 'B003P7F9RY', 'B00H8ZHMRY', 'B003TX0028', 'B004P1HW7O', 'B007136BN4', 'B00JOOFFJO', 'B004MWN2U2', 'B000OYFOVM', 'B007GN0J0U', 'B004P1HW74', 'B004P1HW88', 'B00BTL721O', 'B003T0R5WE', 'B003P7KIIY', 'B007136B7U', 'B003ZLO8RW', 'B00BTL71QA', 'B00J0WMOFS', 'B009L3UKKM', 'B004MWN6Z8', 'B003IBB6M4', 'B003P4Z5L2', 'B007136AJY', 'B0071369K4', 'B0069W4T32', 'B003P7CXXC', 'B003N043RU', 'B00J67FBFM', 'B0071368WI', 'B0045NFEC2', 'B004L0YXEO', 'B002WJ11KK', 'B003H518L0', 'B007GN0S4M', 'B00BTL71C4', 'B003T0TGB2', 'B003ZLQ1YA', 'B00J0WMT5S', 'B007136A3A', 'B007GN0SII', 'B00C2B37LY', 'B00BAPJ226', 'B004P1HW7Y'], 'bought_together': ['B004QGYA3M'], 'buy_after_viewing': ['B0071368WI', 'B007136B7U', 'B007136BN4', 'B007SU0FP0']}",http://ecx.images-amazon.com/images/I/41N4jGImOIL._SY300_.jpg,Skullcandy,headphone
B007XP893K,"GPX, Inc.  Portable CD Player with Anti-Skip Protection, FM Radio and Stereo Earbuds - Black","GPX's PC332B Portable CD Player offers all the standard playback features you would expect, including play, pause, skip forward/back, program, mode and stop. The LCD display shows you which track number is playing, so you can easily skip songs if desired. With analog volume control and a stereo headphone jack, the PC332B is perfect for taking to the beach, study hall, home or work. The 60 second anti-skip protection keeps your music in memory providing shock-resistant, uninterrupted music playback, so you don't need to worry about walking around with your CD player. A low battery indicator shows you when the 2 AA batteries (not included) need to be changed, making sure your music listening is not interrupted. It can also run on external power adaptor (sold separately). So you can get started listening right away, one set of stereo earbuds are included in the package with the CD player. For more than 30 years, GPX has offered one of the broadest portfolios of technology-driven consumer audio and video products. An award-winning consumer electronics company, GPX has built a solid reputation on excellent product quality, reliability, design, and affordability.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects']]",17.99,"{'also_bought': ['B003JD6LVW', 'B00F3JCR4A', 'B000F7A3TQ', 'B00004T8R2', 'B007SKKHR6', 'B003FO0GAW', 'B000068IDS', 'B0002J28A4', 'B000F763NG', 'B003CYMHJS', 'B00178M1HE', 'B003XQPK76', 'B004OA6VZA', '1469229498', 'B0016BQECA', 'B00006JQ06', 'B005UHCIW6', 'B0009VJWQS', 'B00064CH06', 'B0001IM95U', 'B003YW152I', 'B003CJTR8M'], 'bought_together': ['B00004T8R2'], 'buy_after_viewing': ['B003JD6LVW', 'B000MVJ1M0', 'B003XQPK76', 'B004OA6VZA']}",http://ecx.images-amazon.com/images/I/41ZZDxaXbfL._SY300_.jpg,GPX,headphone
